2019-03-13 18:39:36,68.9
2019-03-14 17:23:36,72.3199993134
2019-03-14 17:24:15,70.7
2019-03-14 17:24:55,70.5199993134
2019-03-14 17:25:35,70.7
2019-03-14 17:29:56,70.5199993134
2019-03-14 17:40:33,70.8800006866
2019-03-14 17:45:37,71.2399986267
2019-03-14 17:47:00,71.4199993134
2019-03-14 17:47:57,71.4199993134
2019-03-14 17:51:49,71.4199993134
2019-03-14 17:52:49,71.6
2019-03-14 17:56:18,71.7800006866
2019-03-14 18:04:42,71.7800006866
2019-03-14 18:06:03,72.1399986267
2019-03-14 18:06:27,72.1399986267
2019-03-14 18:06:35,72.1399986267
2019-03-14 18:06:38,72.1399986267
2019-03-14 18:06:41,72.1399986267
2019-03-14 18:08:02,72.1399986267
2019-03-14 18:08:24,72.1399986267
2019-03-14 18:12:25,72.3199993134
2019-03-14 18:17:09,72.3199993134
2019-03-14 18:17:15,72.3199993134
2019-03-14 18:17:17,72.3199993134
2019-03-14 18:17:19,72.3199993134
2019-03-14 18:22:08,72.3199993134
2019-03-14 18:22:47,72.5
2019-03-14 18:23:02,72.3199993134
2019-03-14 18:23:37,72.3199993134
2019-03-14 18:23:42,72.5
2019-03-14 18:23:45,72.5
